year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2015,ic_coa_on_campus,ic_coa_on_campus,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_coa_off_campus_not_family,ic_coa_off_campus_not_family,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_coa_off_campus_with_family,ic_coa_off_campus_with_family,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_room_board_on_campus,ic_room_board_on_campus,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_room_board_off_campus_not_family,ic_room_board_off_campus_not_family,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_other_exp_on_campus,ic_other_exp_on_campus,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_other_exp_off_campus_not_family,ic_other_exp_off_campus_not_family,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_other_exp_off_campus_with_family,ic_other_exp_off_campus_with_family,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_books_supplies,ic_books_supplies,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,total_rev_invest_return,total_rev_invest_return,5.0,194,F1B24,Total other revenues and additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1D01|5.00|Total revenues and other additions;F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2015,tuition_fees_net,tuition_fees_net,5.0,194,F1B01,"Tuition and fees, after deducting discounts and allowances",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Map only the net line. Exclude allowances and gross.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2015,state_appropriations,state_appropriations,5.0,178,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Typically not present for for-profits.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2015,investment_return,investment_return,5.0,194,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Flow item; not the endowment stock.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2015,auxiliary_rev,auxiliary_rev,5.0,194,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Revenue only; not auxiliary expenses.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F3A12|0.00|Property, Plant, and Equipment, net of accumulated depreciation (from A1b);F1C086|0.00|Operation maintenance of plant - Operation and maintenance of plant",,False
2015,total_expenses,total_expenses,5.5,194,F1C196,Total expenses deductions - Operations and maintenance of plant,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,,F1C193|5.50|Total expenses  deductions - Employee fringe benefits;F1C191|5.50|Total expenses  deductions - Current year total;F1C192|5.50|Total expenses  deductions - Salaries and wages;F1C194|5.50|Total expenses  deductions - Depreciation,,False
2015,instruction_exp,instruction_exp,5.0,194,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Functional expense.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2015,ef_total,ef_total,5.0,79,EFAGE09,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/EF2015B_Dict/ef2015b.xlsx,ef2015b.xlsx,EF,,,,Fall snapshot grand total only.,"EFTOTLT|5.00|Grand total;EFDEEX2|0.50|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;EFDEEX1|0.50|Students enrolled exclusively in distance education courses and are located in same state/jurisdiction as institution;EFDEEX4|0.50|Students enrolled exclusively in distance education courses and are located outside U.S.",,False
2015,e12_fte,e12_fte,5.5,41,FTEDPP,"Reported full-time equivalent (FTE) doctors professional practice, 2014-15",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/EFIA2015_Dict/efia2015.xlsx,efia2015.xlsx,EF,,,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants.,"EFTEUG|3.50|Estimated full-time equivalent (FTE) undergraduate enrollment, 2014-15;FTEUG|3.50|Reported full-time equivalent (FTE) undergraduate enrollment, 2014-15;EFTEGD|3.50|Estimated full-time equivalent (FTE) graduate enrollment, 2014-15;FTEGD|3.50|Reported full-time equivalent (FTE) graduate enrollment, 2014-15",,False
2015,pell_recip_count,pell_recip_count,5.0,342,PGRNT_P,Percent of full-time first-time undergraduates awarded Pell grants,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,Restrict to FTFT cohort; exclude dollar amounts.,"PGRNT_N|5.00|Number of full-time first-time undergraduates awarded Pell grants;AIDFSIP|0.50|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|0.50|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UAGRNTP|0.50|Percent of undergraduate students awarded federal, state, local, institutional or other sources of grant aid",,False
2015,pell_amount,pell_amount,5.5,342,PGRNT_T,Total amount of Pell grant aid awarded to full-time first-time undergraduates,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,Total Pell dollars; exclude counts and averages.,"UPGRNTT|3.00|Total amount of Pell grant aid awarded to undergraduate students;AGRNT_T|0.50|Total amount of federal, state, local or institutional grant aid awarded to full-time first-time undergraduates;GIS4T52|0.50|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4T51|0.50|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14",,False
