year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2015,ic_hbcu_flag,ic_hbcu_flag,4.0,1842,HBCU,Historically Black College or University,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_tribal_flag,ic_tribal_flag,4.0,1842,TRIBAL,Tribal college,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_med_school_flag,ic_med_school_flag,-1.0,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2015,ic_urbanicity,ic_urbanicity,-1.0,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2015,total_rev_invest_return,total_rev_invest_return,5.0,194,F1B24,Total other revenues and additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1D01|5.00|Total revenues and other additions;F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2015,tuition_fees_net,tuition_fees_net,5.0,194,F1B01,"Tuition and fees, after deducting discounts and allowances",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Map only the net line. Exclude allowances and gross.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2015,state_appropriations,state_appropriations,5.0,178,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Typically not present for for-profits.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2015,investment_return,investment_return,5.0,194,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Flow item; not the endowment stock.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2015,auxiliary_rev,auxiliary_rev,5.0,194,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Revenue only; not auxiliary expenses.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F3A12|0.00|Property, Plant, and Equipment, net of accumulated depreciation (from A1b);F1C086|0.00|Operation maintenance of plant - Operation and maintenance of plant",,False
2015,total_expenses,total_expenses,5.5,194,F1C196,Total expenses deductions - Operations and maintenance of plant,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,,F1C193|5.50|Total expenses  deductions - Employee fringe benefits;F1C191|5.50|Total expenses  deductions - Current year total;F1C192|5.50|Total expenses  deductions - Salaries and wages;F1C194|5.50|Total expenses  deductions - Depreciation,,False
2015,instruction_exp,instruction_exp,5.0,194,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/F1415_F1A_Dict/f1415_f1a.xlsx,f1415_f1a.xlsx,F1A,,,,Functional expense.,F1C146|0.50|Other expenses deductions -  Operations and maintenance of plant;F1C196|0.50|Total expenses deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C143|0.50|Other expenses  deductions - Employee fringe benefits,,False
2015,ef_total,ef_total,5.0,79,EFAGE09,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/EF2015B_Dict/ef2015b.xlsx,ef2015b.xlsx,EF,,,,Fall snapshot grand total only.,"EFTOTLT|5.00|Grand total;EFDEEX2|0.50|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;EFDEEX1|0.50|Students enrolled exclusively in distance education courses and are located in same state/jurisdiction as institution;EFDEEX4|0.50|Students enrolled exclusively in distance education courses and are located outside U.S.",,False
2015,e12_fte,e12_fte,5.5,41,FTEDPP,"Reported full-time equivalent (FTE) doctors professional practice, 2014-15",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/EFIA2015_Dict/efia2015.xlsx,efia2015.xlsx,EF,,,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants.,"EFTEUG|3.50|Estimated full-time equivalent (FTE) undergraduate enrollment, 2014-15;FTEUG|3.50|Reported full-time equivalent (FTE) undergraduate enrollment, 2014-15;EFTEGD|3.50|Estimated full-time equivalent (FTE) graduate enrollment, 2014-15;FTEGD|3.50|Reported full-time equivalent (FTE) graduate enrollment, 2014-15",,False
2015,pell_recip_count,pell_recip_count,5.0,342,PGRNT_P,Percent of full-time first-time undergraduates awarded Pell grants,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,Restrict to FTFT cohort; exclude dollar amounts.,"PGRNT_N|5.00|Number of full-time first-time undergraduates awarded Pell grants;AIDFSIP|0.50|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|0.50|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UAGRNTP|0.50|Percent of undergraduate students awarded federal, state, local, institutional or other sources of grant aid",,False
2015,pell_amount,pell_amount,5.5,342,PGRNT_T,Total amount of Pell grant aid awarded to full-time first-time undergraduates,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,Total Pell dollars; exclude counts and averages.,"UPGRNTT|3.00|Total amount of Pell grant aid awarded to undergraduate students;AGRNT_T|0.50|Total amount of federal, state, local or institutional grant aid awarded to full-time first-time undergraduates;GIS4T52|0.50|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4T51|0.50|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14",,False
2015,anp_0_30,anp_0_30,4.0,342,NPIS442,"Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2014-15",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,Title IV band.,"NPIS441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2013-14;NPIS440|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2012-13;NPT442|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2014-15;NPT441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2013-14",,False
2015,anp_30_48,anp_30_48,4.0,342,GIS4N52,"Number in income level (110,001 or more), 2014-15",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4N51|4.00|Number in income level (110,001 or more), 2013-14;GIS4N50|4.00|Number in income level (110,001 or more), 2012-13;GRN4N52|4.00|Number in income level (110,001 or more), 2014-15;GRN4N51|4.00|Number in income level (110,001 or more), 2013-14",,False
2015,anp_48_75,anp_48_75,4.0,342,GIS4N52,"Number in income level (110,001 or more), 2014-15",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4N51|4.00|Number in income level (110,001 or more), 2013-14;GIS4N50|4.00|Number in income level (110,001 or more), 2012-13;GRN4N52|4.00|Number in income level (110,001 or more), 2014-15;GRN4N51|4.00|Number in income level (110,001 or more), 2013-14",,False
2015,anp_75_110,anp_75_110,4.0,342,GIS4N52,"Number in income level (110,001 or more), 2014-15",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4N51|4.00|Number in income level (110,001 or more), 2013-14;GIS4N50|4.00|Number in income level (110,001 or more), 2012-13;GRN4N52|4.00|Number in income level (110,001 or more), 2014-15;GRN4N51|4.00|Number in income level (110,001 or more), 2013-14",,False
2015,anp_110_plus,anp_110_plus,4.0,342,GIS4N52,"Number in income level (110,001 or more), 2014-15",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4N51|4.00|Number in income level (110,001 or more), 2013-14;GIS4N50|4.00|Number in income level (110,001 or more), 2012-13;GRN4N52|4.00|Number in income level (110,001 or more), 2014-15;GRN4N51|4.00|Number in income level (110,001 or more), 2013-14",,False
2016,ic_sector,ic_sector,4.0,1788,SECTOR,Sector of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2016/HD2016_Dict/hd2016.xlsx,hd2016.xlsx,HD,,,,Numeric sector code.,SSCMOBA|-1.00|Subsidized Stafford Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;NRCMOBA|-1.00|Did not receive Pell grant or subsidized Stafford loan - number that completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2016,ic_control,ic_control,4.0,1788,CONTROL,Control of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2016/HD2016_Dict/hd2016.xlsx,hd2016.xlsx,C,,,,,SSCMOBA|-1.00|Subsidized Stafford Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;NRCMOBA|-1.00|Did not receive Pell grant or subsidized Stafford loan - number that completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
